name,level,description,category,money,link
Chef de projet web technique,5,"Encadrer une équipe de développeurs web, analyser les besoin avec le cahier des charges, il est aussi un expert dans la gestion de relation client.",Web - Internet,2900,http://www.onisep.fr/Ressources/Univers-Metier/Metiers/chef-cheffe-de-projet-web-mobile
Administrateur de base de données,5,"Élabore, organise, optimise et supervise une ou plusieurs base de l’information internes à une entreprise.",Système - Base de donnée,2900,http://www.onisep.fr/Ressources/Univers-Metier/Metiers/administrateur-administratrice-de-base-de-donnees
Administrateur réseaux,5,Veille au bon fonctionnement des systèmes de télécommunication. Il réceptionne et installe les matériels informatique et télécommunication.,Système - Réseaux,2600,http://www.onisep.fr/Ressources/Univers-Metier/Metiers/administrateur-administratrice-reseaux 
Architecte réseaux,5,"Conçoit, planifie, développe l’organisation générale des réseaux de télécommunication et supervise leurs mise en place.",Système - Réseaux,2900,http://www.onisep.fr/Ressources/Univers-Metier/Metiers/administrateur-administratrice-reseaux 
Chef de projet multimédia,5,"Créer un site internet, un newsletter, réaliser un film d’entreprise, mener une campagne de publicité interactive.",Système - Multimédia,2575,http://www.onisep.fr/Ressources/Univers-Metier/Metiers/chef-cheffe-de-projet-multimedia
Data scientist,6,Analyser des grande quantité de donnée produit par les réseau.,Système - Multimédia,3500,https://www.studyrama.com/formations/specialites/informatique-numerique/les-formations-au-big-data-101185
Ingénieure cloud computing,6,"Expert de la virtualisation des données en dehors de l'entreprise, et de leur stockage sécurisé sur des serveurs distants pour un accès depuis mobiles, tablettes ou postes de travail, l'ingénieur cloud computing accompagne les entreprises dans leur mutation vers cette nouvelle tendance qui se généralise.",Système - Réseaux,3300,http://www.onisep.fr/Ressources/Univers-Metier/Metiers/ingenieur-ingenieure-cloud-computing
Administrateur de logiciel de laboratoire,3,"Gestion des rendez-vous et de la remise des résultats, archivage des données, production des rapports d'analyses.",Système - Base de donnée,2900,www.onisep.fr/Ressources/Univers-Metier/Metiers/administrateur-administratrice-de-logiciels-de-laboratoire
Développeur d’application mobile,3,Le développeur d'applications mobiles est chargé de la réalisation technique d'une application.,Web - Internet,2900,http://www.onisep.fr/Ressources/Univers-Metier/Metiers/developpeur-developpeuse-d-applications-mobiles
Développeur informatique,3,"Expert des langages informatiques, le développeur informatique traduit la demande d'un clinkt en lignes de code informatique.",Système - Développement,2400,http://www.onisep.fr/Ressources/Univers-Metier/Metiers/developpeur-developpeuse-informatique
Architecte réseaux,3,"Conçoit, planifie, développe l’organisation générale des réseaux de télécommunication et supervise leurs mise en place.",Système - Réseaux,2900,http://www.onisep.fr/Ressources/Univers-Metier/Metiers/administrateur-administratrice-reseaux 
Administrateur de base de données,3,"Élabore, organise, optimise et supervise une ou plusieurs base de l’information internes à une entreprise.",Système - Base de donnée,2900,http://www.onisep.fr/Ressources/Univers-Metier/Metiers/administrateur-administratrice-de-base-de-donnees
Animateur/trice 2D et 3D,2,"Maître du mouvement, l'animateur 2D et 3D intervient sur des films d'animation, des jeux vidéo ou des publicités.",Système - Animation,2900,http://www.onisep.fr/Ressources/Univers-Metier/Metiers/animateur-animatrice-2D-et-3D
Hot liner,2,"Maître du mouvement, l'animateur 2D et 3D intervient sur des films d'animation, des jeux vidéo ou des publicités.",Système - Animation,1521,http://www.onisep.fr/Ressources/Univers-Metier/Metiers/animateur-animatrice-2D-et-3D
